"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-3", "787", "seminar_test/DiningPhilosophers.java:45", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=45"
"Thread-1", "788", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:3#drop:8, value=<void>"
"Thread-2", "789", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-0", "790", "seminar_test/DiningPhilosophers.java:68", "Method Call", " caller=seminar_test.Philosopher:1#run:1, target=seminar_test.State:1#set_state:21"
"Thread-0", "791", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-0", "792", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:1#set_state:21, s=""E"""
"Thread-0", "793", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-3", "794", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-1", "795", "seminar_test/DiningPhilosophers.java:71", "Method Returned", " "
"Thread-1", "796", "seminar_test/DiningPhilosophers.java:64", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=64"
"Thread-2", "797", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:3, taken"
"Thread-0", "798", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:1, state=""E"""
"Thread-3", "799", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:4#set_state:20, value=<void>"
"Thread-1", "800", "seminar_test/DiningPhilosophers.java:64", "Variable Write", " context=seminar_test.Philosopher:2#run:2, i=1"
"Thread-1", "801", "seminar_test/DiningPhilosophers.java:65", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=65"
"Thread-2", "802", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-0", "803", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-3", "804", "seminar_test/DiningPhilosophers.java:68", "Method Returned", " "
"Thread-3", "805", "seminar_test/DiningPhilosophers.java:69", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=69"
"Thread-1", "806", "seminar_test/DiningPhilosophers.java:65", "Field Read", " context=seminar_test.Philosopher:2, left"
"Thread-2", "807", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:3, taken=true"
"Thread-0", "808", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-3", "809", "seminar_test/DiningPhilosophers.java:69", "Method Call", " caller=seminar_test.Philosopher:4#run:4, target=seminar_test.State:4#set_state:22"
"Thread-3", "810", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-3", "811", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:4#set_state:22, s=""T"""
"Thread-3", "812", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-1", "813", "seminar_test/DiningPhilosophers.java:65", "Method Call", " caller=seminar_test.Philosopher:2#run:2, target=seminar_test.Fork:2#pickup:15"
"Thread-1", "814", "seminar_test/DiningPhilosophers.java:80", "Method Entered", " "
"Thread-1", "815", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-2", "816", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-0", "817", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-3", "818", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:4, state=""T"""
"Thread-1", "819", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:2, taken"
"Thread-2", "820", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:3#pickup:11, value=<void>"
"Thread-0", "821", "seminar_test/DiningPhilosophers.java:41", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=41"
"Thread-3", "822", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-1", "823", "seminar_test/DiningPhilosophers.java:82", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=82"
"Thread-2", "824", "seminar_test/DiningPhilosophers.java:65", "Method Returned", " "
"Thread-2", "825", "seminar_test/DiningPhilosophers.java:66", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=66"
"Thread-0", "826", "seminar_test/DiningPhilosophers.java:41", "Field Read", " context=seminar_test.State:1, name"
"Thread-3", "827", "seminar_test/DiningPhilosophers.java:33", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=33"
"Thread-2", "828", "seminar_test/DiningPhilosophers.java:66", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.State:3#set_state:23"
"Thread-2", "829", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-2", "830", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:3#set_state:23, s=""H"""
"Thread-2", "831", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-3", "832", "seminar_test/DiningPhilosophers.java:33", "Field Read", " context=seminar_test.State:4, name"
"Thread-0", "833", "seminar_test/DiningPhilosophers.java:42", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=42"
"Thread-2", "834", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:3, state=""H"""
"Thread-2", "835", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-3", "836", "seminar_test/DiningPhilosophers.java:34", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=34"
"Thread-0", "837", "seminar_test/DiningPhilosophers.java:43", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=43"
"Thread-2", "838", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-0", "839", "seminar_test/DiningPhilosophers.java:43", "Field Read", " context=seminar_test.State:1, name"
"Thread-2", "840", "seminar_test/DiningPhilosophers.java:37", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=37"
"Thread-3", "841", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-2", "842", "seminar_test/DiningPhilosophers.java:37", "Field Read", " context=seminar_test.State:3, name"
"Thread-3", "843", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-3", "844", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-0", "845", "seminar_test/DiningPhilosophers.java:45", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=45"
"Thread-3", "846", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:4#set_state:22, value=<void>"
"Thread-0", "847", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-3", "848", "seminar_test/DiningPhilosophers.java:69", "Method Returned", " "
"Thread-3", "849", "seminar_test/DiningPhilosophers.java:70", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=70"
"Thread-2", "850", "seminar_test/DiningPhilosophers.java:38", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=38"
"Thread-0", "851", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:1#set_state:21, value=<void>"
"Thread-3", "852", "seminar_test/DiningPhilosophers.java:70", "Field Read", " context=seminar_test.Philosopher:4, left"
"Thread-0", "853", "seminar_test/DiningPhilosophers.java:68", "Method Returned", " "
"Thread-0", "854", "seminar_test/DiningPhilosophers.java:69", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=69"
"Thread-3", "855", "seminar_test/DiningPhilosophers.java:70", "Method Call", " caller=seminar_test.Philosopher:4#run:4, target=seminar_test.Fork:4#drop:9"
"Thread-3", "856", "seminar_test/DiningPhilosophers.java:85", "Method Entered", " "
"Thread-3", "857", "seminar_test/DiningPhilosophers.java:86", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=86"
"Thread-0", "858", "seminar_test/DiningPhilosophers.java:69", "Method Call", " caller=seminar_test.Philosopher:1#run:1, target=seminar_test.State:1#set_state:24"
"Thread-0", "859", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-0", "860", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:1#set_state:24, s=""T"""
"Thread-0", "861", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-3", "862", "seminar_test/DiningPhilosophers.java:86", "Field Write", " context=seminar_test.Fork:4, taken=false"
"Thread-0", "863", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:1, state=""T"""
"Thread-3", "864", "seminar_test/DiningPhilosophers.java:87", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=87"
"Thread-0", "865", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-3", "866", "seminar_test/DiningPhilosophers.java:88", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=88"
"Thread-0", "867", "seminar_test/DiningPhilosophers.java:33", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=33"
"Thread-3", "868", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:4#drop:9, value=<void>"
"Thread-0", "869", "seminar_test/DiningPhilosophers.java:33", "Field Read", " context=seminar_test.State:1, name"
"Thread-3", "870", "seminar_test/DiningPhilosophers.java:70", "Method Returned", " "
"Thread-3", "871", "seminar_test/DiningPhilosophers.java:71", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=71"
"Thread-2", "872", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-3", "873", "seminar_test/DiningPhilosophers.java:71", "Field Read", " context=seminar_test.Philosopher:4, right"
"Thread-0", "874", "seminar_test/DiningPhilosophers.java:34", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=34"
"Thread-2", "875", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-3", "876", "seminar_test/DiningPhilosophers.java:71", "Method Call", " caller=seminar_test.Philosopher:4#run:4, target=seminar_test.Fork:5#drop:10"
"Thread-3", "877", "seminar_test/DiningPhilosophers.java:85", "Method Entered", " "
"Thread-3", "878", "seminar_test/DiningPhilosophers.java:86", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=86"
"Thread-2", "879", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:3#set_state:23, value=<void>"
"Thread-0", "880", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-3", "881", "seminar_test/DiningPhilosophers.java:86", "Field Write", " context=seminar_test.Fork:5, taken=false"
"Thread-2", "882", "seminar_test/DiningPhilosophers.java:66", "Method Returned", " "
"Thread-2", "883", "seminar_test/DiningPhilosophers.java:67", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=67"
"Thread-0", "884", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-3", "885", "seminar_test/DiningPhilosophers.java:87", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=87"
"Thread-2", "886", "seminar_test/DiningPhilosophers.java:67", "Field Read", " context=seminar_test.Philosopher:3, right"
"Thread-0", "887", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-3", "888", "seminar_test/DiningPhilosophers.java:88", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=88"
"Thread-2", "889", "seminar_test/DiningPhilosophers.java:67", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.Fork:4#pickup:16"
"Thread-2", "890", "seminar_test/DiningPhilosophers.java:80", "Method Entered", " "
"Thread-2", "891", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-0", "892", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:1#set_state:24, value=<void>"
"Thread-3", "893", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:5#drop:10, value=<void>"
"Thread-2", "894", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:4, taken"
"Thread-0", "895", "seminar_test/DiningPhilosophers.java:69", "Method Returned", " "
"Thread-0", "896", "seminar_test/DiningPhilosophers.java:70", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=70"
"Thread-3", "897", "seminar_test/DiningPhilosophers.java:71", "Method Returned", " "
"Thread-3", "898", "seminar_test/DiningPhilosophers.java:64", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=64"
"Thread-2", "899", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-0", "900", "seminar_test/DiningPhilosophers.java:70", "Field Read", " context=seminar_test.Philosopher:1, left"
"Thread-3", "901", "seminar_test/DiningPhilosophers.java:64", "Variable Write", " context=seminar_test.Philosopher:4#run:4, i=2"
"Thread-3", "902", "seminar_test/DiningPhilosophers.java:65", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=65"
"Thread-2", "903", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:4, taken=true"
"Thread-0", "904", "seminar_test/DiningPhilosophers.java:70", "Method Call", " caller=seminar_test.Philosopher:1#run:1, target=seminar_test.Fork:1#drop:11"
"Thread-0", "905", "seminar_test/DiningPhilosophers.java:85", "Method Entered", " "
"Thread-0", "906", "seminar_test/DiningPhilosophers.java:86", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=86"
"Thread-3", "907", "seminar_test/DiningPhilosophers.java:65", "Field Read", " context=seminar_test.Philosopher:4, left"
"Thread-2", "908", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-0", "909", "seminar_test/DiningPhilosophers.java:86", "Field Write", " context=seminar_test.Fork:1, taken=false"
"Thread-2", "910", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:4#pickup:16, value=<void>"
"Thread-3", "911", "seminar_test/DiningPhilosophers.java:65", "Method Call", " caller=seminar_test.Philosopher:4#run:4, target=seminar_test.Fork:4#pickup:17"
"Thread-3", "912", "seminar_test/DiningPhilosophers.java:80", "Method Entered", " "
"Thread-3", "913", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-0", "914", "seminar_test/DiningPhilosophers.java:87", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=87"
"Thread-2", "915", "seminar_test/DiningPhilosophers.java:67", "Method Returned", " "
"Thread-2", "916", "seminar_test/DiningPhilosophers.java:68", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=68"
"Thread-3", "917", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:4, taken"
"Thread-0", "918", "seminar_test/DiningPhilosophers.java:88", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=88"
"Thread-2", "919", "seminar_test/DiningPhilosophers.java:68", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.State:3#set_state:25"
"Thread-2", "920", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-2", "921", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:3#set_state:25, s=""E"""
"Thread-2", "922", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-3", "923", "seminar_test/DiningPhilosophers.java:82", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=82"
"Thread-0", "924", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:1#drop:11, value=<void>"
"Thread-4", "925", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-2", "926", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:3, state=""E"""
"Thread-0", "927", "seminar_test/DiningPhilosophers.java:70", "Method Returned", " "
"Thread-0", "928", "seminar_test/DiningPhilosophers.java:71", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=71"
"Thread-4", "929", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:1, taken"
"Thread-2", "930", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-0", "931", "seminar_test/DiningPhilosophers.java:71", "Field Read", " context=seminar_test.Philosopher:1, right"
"Thread-4", "932", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-2", "933", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-0", "934", "seminar_test/DiningPhilosophers.java:71", "Method Call", " caller=seminar_test.Philosopher:1#run:1, target=seminar_test.Fork:2#drop:12"
"Thread-0", "935", "seminar_test/DiningPhilosophers.java:85", "Method Entered", " "
"Thread-0", "936", "seminar_test/DiningPhilosophers.java:86", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=86"
"Thread-4", "937", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:1, taken=true"
"Thread-2", "938", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-0", "939", "seminar_test/DiningPhilosophers.java:86", "Field Write", " context=seminar_test.Fork:2, taken=false"
"Thread-4", "940", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-2", "941", "seminar_test/DiningPhilosophers.java:41", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=41"
"Thread-0", "942", "seminar_test/DiningPhilosophers.java:87", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=87"
"Thread-4", "943", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:1#pickup:12, value=<void>"
"Thread-2", "944", "seminar_test/DiningPhilosophers.java:41", "Field Read", " context=seminar_test.State:3, name"
"Thread-0", "945", "seminar_test/DiningPhilosophers.java:88", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=88"
"Thread-4", "946", "seminar_test/DiningPhilosophers.java:65", "Method Returned", " "
"Thread-4", "947", "seminar_test/DiningPhilosophers.java:66", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=66"
"Thread-0", "948", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:2#drop:12, value=<void>"
"Thread-1", "949", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-4", "950", "seminar_test/DiningPhilosophers.java:66", "Method Call", " caller=seminar_test.Philosopher:5#run:5, target=seminar_test.State:5#set_state:26"
"Thread-4", "951", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-4", "952", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:5#set_state:26, s=""H"""
"Thread-4", "953", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-0", "954", "seminar_test/DiningPhilosophers.java:71", "Method Returned", " "
"Thread-0", "955", "seminar_test/DiningPhilosophers.java:64", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=64"
"Thread-2", "956", "seminar_test/DiningPhilosophers.java:42", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=42"
"Thread-1", "957", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:2, taken"
"Thread-4", "958", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:5, state=""H"""
"Thread-0", "959", "seminar_test/DiningPhilosophers.java:64", "Variable Write", " context=seminar_test.Philosopher:1#run:1, i=1"
"Thread-0", "960", "seminar_test/DiningPhilosophers.java:65", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=65"
"Thread-1", "961", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-4", "962", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-0", "963", "seminar_test/DiningPhilosophers.java:65", "Field Read", " context=seminar_test.Philosopher:1, left"
"Thread-1", "964", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:2, taken=true"
"Thread-4", "965", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-2", "966", "seminar_test/DiningPhilosophers.java:43", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=43"
"Thread-0", "967", "seminar_test/DiningPhilosophers.java:65", "Method Call", " caller=seminar_test.Philosopher:1#run:1, target=seminar_test.Fork:1#pickup:18"
"Thread-0", "968", "seminar_test/DiningPhilosophers.java:80", "Method Entered", " "
"Thread-0", "969", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-1", "970", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-4", "971", "seminar_test/DiningPhilosophers.java:37", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=37"
"Thread-2", "972", "seminar_test/DiningPhilosophers.java:43", "Field Read", " context=seminar_test.State:3, name"
"Thread-0", "973", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:1, taken"
"Thread-1", "974", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:2#pickup:15, value=<void>"
"Thread-4", "975", "seminar_test/DiningPhilosophers.java:37", "Field Read", " context=seminar_test.State:5, name"
"Thread-0", "976", "seminar_test/DiningPhilosophers.java:82", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=82"
"Thread-1", "977", "seminar_test/DiningPhilosophers.java:65", "Method Returned", " "
"Thread-1", "978", "seminar_test/DiningPhilosophers.java:66", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=66"
"Thread-1", "979", "seminar_test/DiningPhilosophers.java:66", "Method Call", " caller=seminar_test.Philosopher:2#run:2, target=seminar_test.State:2#set_state:27"
"Thread-1", "980", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-1", "981", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:2#set_state:27, s=""H"""
"Thread-1", "982", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-2", "983", "seminar_test/DiningPhilosophers.java:45", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=45"
"Thread-4", "984", "seminar_test/DiningPhilosophers.java:38", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=38"
"Thread-1", "985", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:2, state=""H"""
"Thread-2", "986", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-1", "987", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-2", "988", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:3#set_state:25, value=<void>"
"Thread-1", "989", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-2", "990", "seminar_test/DiningPhilosophers.java:68", "Method Returned", " "
"Thread-2", "991", "seminar_test/DiningPhilosophers.java:69", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=69"
"Thread-1", "992", "seminar_test/DiningPhilosophers.java:37", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=37"
"Thread-2", "993", "seminar_test/DiningPhilosophers.java:69", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.State:3#set_state:28"
"Thread-2", "994", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-2", "995", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:3#set_state:28, s=""T"""
"Thread-2", "996", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-1", "997", "seminar_test/DiningPhilosophers.java:37", "Field Read", " context=seminar_test.State:2, name"
"Thread-4", "998", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-2", "999", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:3, state=""T"""
"Thread-4", "1000", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-2", "1001", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-1", "1002", "seminar_test/DiningPhilosophers.java:38", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=38"
"Thread-4", "1003", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:5#set_state:26, value=<void>"
"Thread-2", "1004", "seminar_test/DiningPhilosophers.java:33", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=33"
"Thread-4", "1005", "seminar_test/DiningPhilosophers.java:66", "Method Returned", " "
"Thread-4", "1006", "seminar_test/DiningPhilosophers.java:67", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=67"
"Thread-2", "1007", "seminar_test/DiningPhilosophers.java:33", "Field Read", " context=seminar_test.State:3, name"
"Thread-4", "1008", "seminar_test/DiningPhilosophers.java:67", "Field Read", " context=seminar_test.Philosopher:5, right"
"Thread-4", "1009", "seminar_test/DiningPhilosophers.java:67", "Method Call", " caller=seminar_test.Philosopher:5#run:5, target=seminar_test.Fork:5#pickup:19"
"Thread-4", "1010", "seminar_test/DiningPhilosophers.java:80", "Method Entered", " "
"Thread-4", "1011", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-2", "1012", "seminar_test/DiningPhilosophers.java:34", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=34"
"Thread-4", "1013", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:5, taken"
"Thread-4", "1014", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-4", "1015", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:5, taken=true"
"Thread-4", "1016", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-1", "1017", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-4", "1018", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:5#pickup:19, value=<void>"
